                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 13 SIP 17 SIP 12 DYB 14 SAB 14   WRC SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WRC SAB 13 SIP 17 SIP 12 DYB 14 SAB 14   WRC SAB 12 SIP 13 SIP 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WRC SAB 13 DYB 17 SIP 12 DYB 14 SAB 14   WRC SAB 12 SIP 13 SIP 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WRC SAB 13 DYB 17 SIP 12 DYB 14 SAB 14   WRC SAB 12 SIP 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WRC SAB 13 DYB 17 SIP 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 --
WTC   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 00
WTC   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 00
WTC   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 00
WTC   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 00
WTC   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 00
WTC   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 00
WTC   WRC SAB 13 DYB 17 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 2 . 2 4 3 01 00
WTC   WRC SAB 13 SAB 16 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 DYB 19 SAB 12 3 4 - . 2 4 3 01 00
WTC   WRC SAB 13 SAB 16 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 DYB 18 SAB 18 SAB 12 3 4 - . 2 - 3 01 07
WTC   WRC SAB 13 SAB 16 DYB 12 DYB 14 SAB 14   WRC SAB 12 DYB 13 SAB 17 SAB 18 SAB 12 3 4 - . 2 - - 01 07
WTC   WRC SAB 13 SAB 16 DYB 12 DYB 14 SAB 14   WRC SAB 12 SAB 12 SAB 17 SAB 18 SAB 12 3 4 - . - - - 01 --
WTC   WRC SAB 13 SAB 16 DYB 12 SAB 13 SAB 14   WRC SAB 12 SAB 12 SAB 17 SAB 18 SAB 12 3 - - . - - - 01 --
WTC   WRC SAB 13 SAB 16 SAB 11 SAB 13 SAB 14   WRC SAB 12 SAB 12 SAB 17 SAB 18 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 16 SAB 11 SAB 13 SAB 14   WRC SAB 12 SAB 12 SAB 17 SAB 18 SAB 12 - - - . - - - 02 --
TSR   WRC SAB 13 SAB 16 SIP 11 SAB 13 SAB 14   WRC SAB 12 SAB 12 SAB 17 SAB 18 SAB 12 - - 3 . - - - 02 --
TSR   WRC SAB 13 SAB 16 SIP 11 SAB 13 SAB 14   WRC SIP 13 SAB 12 SAB 17 SAB 18 SAB 12 - - 3 . 1 - - 02 --
TSR   WRC SAB 13 SAB 16 SIP 11 SAB 13 SAB 14   WRC SIP 13 SIP 12 SAB 17 SAB 18 SAB 12 - - 3 . 1 2 - 02 --
TSR   WRC SIP 14 SAB 16 SIP 11 SAB 13 SAB 14   WRC SIP 13 SIP 12 SAB 17 SAB 18 SAB 12 - 1 3 . 1 2 - 02 --
TSR   WRC SIP 14 SAB 16 SIP 11 SAB 13 SAB 14   WRC SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 - 1 3 . 1 2 3 02 --
TSR   WRC SIP 14 SAB 16 SIP 11 SAB 13 SAB 14   AST SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 - 1 3 . 1 2 3 02 --
TSR   WRC SIP 14 SIP 16 SIP 11 SAB 13 SAB 14   AST SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 --
TSR   AST SIP 14 SIP 16 SIP 11 SAB 13 SAB 14   AST SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 --
TSR   AST SIP 14 SIP 16 SIP 11 SAB 13 SAB 14   WTR SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 --
TSR   WTR SIP 14 SIP 16 SIP 11 SAB 13 SAB 14   WTR SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 --
TSR   WTR SIP 14 SIP 16 SIP 11 SAB 13 SAB 14   WRC SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
TSR   WTR SIP 14 SIP 16 DYB 11 SAB 13 SAB 14   WRC SIP 13 SIP 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
TSR   WTR SIP 14 SIP 16 DYB 11 SAB 13 SAB 14   WRC SIP 13 DYB 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
TSR   WRC SIP 14 SIP 16 DYB 11 SAB 13 SAB 14   WRC SIP 13 DYB 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC SIP 14 SIP 16 DYB 11 SAB 13 SAB 14   WRC SIP 13 DYB 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC SIP 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC SIP 13 DYB 12 SIP 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC SIP 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC SIP 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC SIP 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 DYB 12 DYB 17 SAB 18 SAB 12 2 1 3 . 1 2 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC DYB 13 SAB 11 DYB 17 SAB 18 SAB 12 2 1 3 . 1 - 3 02 00
WTC   WRC DYB 14 DYB 16 DYB 11 SAB 13 SAB 14   WRC SAB 12 SAB 11 DYB 17 SAB 18 SAB 12 2 1 3 . - - 3 02 01
WTC   WRC SAB 13 DYB 16 DYB 11 SAB 13 SAB 14   WRC SAB 12 SAB 11 DYB 17 SAB 18 SAB 12 2 - 3 . - - 3 02 --
WTC   WRC SAB 13 SAB 15 DYB 11 SAB 13 SAB 14   WRC SAB 12 SAB 11 DYB 17 SAB 18 SAB 12 - - 3 . - - 3 02 --
WTC   WRC SAB 13 SAB 15 SAB 10 SAB 13 SAB 14   WRC SAB 12 SAB 11 DYB 17 SAB 18 SAB 12 - - - . - - 3 02 --
WTC   WRC SAB 13 SAB 15 SAB 10 SAB 13 SAB 14   WRC SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - - . - - - 02 --
EOG   WRC SAB 13 SAB 15 SAB 10 SAB 13 SAB 14   WRC SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - - . - - - 02 --
Game 2 was won by team 2 by points.
SOG   WRC SAB 13 SAB 15 SAB 10 SAB 13 SAB 14   WRC SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - - . - - - 02 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 13 SAB 15 SAB 10 SAB 13 SAB 14   WRC SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - - . - - - 01 --
TSR   AST SAB 13 SAB 15 SAB 10 SAB 13 SAB 14   WRC SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - - . - - - 01 --
TSR   AST SAB 13 SAB 15 SAB 10 SAB 13 SAB 14   AST SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - - . - - - 01 --
TSR   AST SAB 13 SAB 15 SAB 10 SAB 13 SIP 15   AST SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - 5 . - - - 01 --
TSR   WTR SAB 13 SAB 15 SAB 10 SAB 13 SIP 15   AST SAB 12 SAB 11 SAB 16 SAB 18 SAB 12 - - 5 . - - - 01 --
TSR   WTR SAB 13 SAB 15 SAB 10 SAB 13 SIP 15   AST SAB 12 SAB 11 SAB 16 SAB 18 SIP 13 - - 5 . 5 - - 01 --
TSR   WTR SAB 13 SAB 15 SAB 10 SAB 13 SIP 15   AST SAB 12 SIP 11 SAB 16 SAB 18 SIP 13 - - 5 . 5 2 - 01 --
TSR   WTR SAB 13 SAB 15 SAB 10 SAB 13 SIP 15   AST SIP 12 SIP 11 SAB 16 SAB 18 SIP 13 - - 5 . 5 2 1 01 --
TSR   WTR SIP 13 SAB 15 SAB 10 SAB 13 SIP 15   AST SIP 12 SIP 11 SAB 16 SAB 18 SIP 13 - 1 5 . 5 2 1 01 --
TSR   WTR SIP 13 SAB 15 SAB 10 SAB 13 SIP 15   WTR SIP 12 SIP 11 SAB 16 SAB 18 SIP 13 - 1 5 . 5 2 1 01 --
TSR   WTR SIP 13 SIP 15 SAB 10 SAB 13 SIP 15   WTR SIP 12 SIP 11 SAB 16 SAB 18 SIP 13 2 1 5 . 5 2 1 01 --
TSR   WTR SIP 13 SIP 15 SAB 10 SAB 13 DYB 15   WTR SIP 12 SIP 11 SAB 16 SAB 18 SIP 13 2 1 5 . 5 2 1 01 --
TSR   WTR SIP 13 SIP 15 SAB 10 SAB 13 DYB 15   WTR SIP 12 SIP 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
TSR   WTR SIP 13 SIP 15 SAB 10 SAB 13 DYB 15   WTR SIP 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
TSR   WRC SIP 13 SIP 15 SAB 10 SAB 13 DYB 15   WTR SIP 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC SIP 13 SIP 15 SAB 10 SAB 13 DYB 15   WTR SIP 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 SIP 15 SAB 10 SAB 13 DYB 15   WTR SIP 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 SIP 15 SAB 10 SAB 13 DYB 15   WRC SIP 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 SIP 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 DYB 13 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 13 DYB 15 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 SAB 12 2 1 5 . - 2 1 01 00
WTC   WRC DYB 13 SAB 14 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 SAB 12 - 1 5 . - 2 1 01 00
WTC   WRC SAB 12 SAB 14 SAB 10 SAB 13 DYB 15   WRC DYB 12 DYB 11 SAB 16 SAB 18 SAB 12 - - 5 . - 2 1 01 00
WTC   WRC SAB 12 SAB 14 SAB 10 SAB 13 DYB 15   WRC DYB 12 SAB 10 SAB 16 SAB 18 SAB 12 - - 5 . - - 1 01 00
WTC   WRC SAB 12 SAB 14 SAB 10 SAB 13 DYB 15   WRC SAB 11 SAB 10 SAB 16 SAB 18 SAB 12 - - 5 . - - - 01 -7
WTC   WRC SAB 12 SAB 14 SAB 10 SAB 13 SAB 14   WRC SAB 11 SAB 10 SAB 16 SAB 18 SAB 12 - - - . - - - 01 -7
WTC   WRC SAB 12 SAB 14 SAB 10 SIP 14 SAB 14   WRC SAB 11 SAB 10 SAB 16 SAB 18 SAB 12 - - 4 . - - - 01 --
TSR   WRC SAB 12 SAB 14 SAB 10 SIP 14 SAB 14   WRC SAB 11 SAB 10 SAB 16 SAB 18 SAB 12 - - 4 . - - - 02 --
TSR   WRC SAB 12 SAB 14 SAB 10 SIP 14 SAB 14   WRC SAB 11 SAB 10 SAB 16 SIP 19 SAB 12 - - 4 . 4 - - 02 --
TSR   WRC SAB 12 SAB 14 SAB 10 SIP 14 SAB 14   WRC SAB 11 SAB 10 SAB 16 SIP 19 SIP 12 - - 4 . 4 5 - 02 --
TSR   WRC SAB 12 SAB 14 SAB 10 SIP 14 SAB 14   AST SAB 11 SAB 10 SAB 16 SIP 19 SIP 12 - - 4 . 4 5 - 02 --
TSR   WRC SIP 12 SAB 14 SAB 10 SIP 14 SAB 14   AST SAB 11 SAB 10 SAB 16 SIP 19 SIP 12 - 1 4 . 4 5 - 02 --
TSR   WRC SIP 12 SAB 14 SAB 10 SIP 14 SAB 14   AST SIP 11 SAB 10 SAB 16 SIP 19 SIP 12 - 1 4 . 4 5 1 02 --
TSR   AST SIP 12 SAB 14 SAB 10 SIP 14 SAB 14   AST SIP 11 SAB 10 SAB 16 SIP 19 SIP 12 - 1 4 . 4 5 1 02 --
TSR   AST SIP 12 SAB 14 SAB 10 SIP 14 SIP 14   AST SIP 11 SAB 10 SAB 16 SIP 19 SIP 12 5 1 4 . 4 5 1 02 --
TSR   AST SIP 12 SAB 14 SAB 10 DYB 14 SIP 14   AST SIP 11 SAB 10 SAB 16 SIP 19 SIP 12 5 1 4 . 4 5 1 02 --
TSR   AST SIP 12 SAB 14 SAB 10 DYB 14 SIP 14   WTR SIP 11 SAB 10 SAB 16 SIP 19 SIP 12 5 1 4 . 4 5 1 02 --
TSR   WTR SIP 12 SAB 14 SAB 10 DYB 14 SIP 14   WTR SIP 11 SAB 10 SAB 16 SIP 19 SIP 12 5 1 4 . 4 5 1 02 --
TSR   WTR SIP 12 SAB 14 SAB 10 DYB 14 SIP 14   WTR SIP 11 SAB 10 SAB 16 DYB 19 SIP 12 5 1 4 . 4 5 1 02 --
TSR   WTR DYB 12 SAB 14 SAB 10 DYB 14 SIP 14   WTR SIP 11 SAB 10 SAB 16 DYB 19 SIP 12 5 1 4 . 4 5 1 02 --
TSR   WTR DYB 12 SAB 14 SAB 10 DYB 14 SIP 14   WTR SIP 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 --
TSR   WTR DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WTR SIP 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
TSR   WTR DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WTR DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WTR DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WTR DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WTR DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 DYB 12 5 1 4 . 4 5 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 DYB 19 SAB 11 5 1 4 . 4 - 1 02 00
WTC   WRC DYB 12 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 SAB 18 SAB 11 5 1 4 . - - 1 02 02
WTC   WRC SAB 11 SAB 14 SAB 10 DYB 14 DYB 14   WRC DYB 11 SAB 10 SAB 16 SAB 18 SAB 11 5 - 4 . - - 1 02 02
WTC   WRC SAB 11 SAB 14 SAB 10 DYB 14 SAB 13   WRC DYB 11 SAB 10 SAB 16 SAB 18 SAB 11 - - 4 . - - 1 02 --
WTC   WRC SAB 11 SAB 14 SAB 10 DYB 14 SAB 13   WRC SAB 10 SAB 10 SAB 16 SAB 18 SAB 11 - - 4 . - - - 02 --
WTC   WRC SAB 11 SAB 14 SAB 10 SAB 13 SAB 13   WRC SAB 10 SAB 10 SAB 16 SAB 18 SAB 11 - - - . - - - 02 --
TSR   WRC SAB 11 SAB 14 SAB 10 SAB 13 SAB 13   WRC SAB 10 SAB 10 SAB 16 SAB 18 SAB 11 - - - . - - - 03 --
TSR   AST SAB 11 SAB 14 SAB 10 SAB 13 SAB 13   WRC SAB 10 SAB 10 SAB 16 SAB 18 SAB 11 - - - . - - - 03 --
TSR   AST SAB 11 SAB 14 SAB 10 SAB 13 SAB 13   AST SAB 10 SAB 10 SAB 16 SAB 18 SAB 11 - - - . - - - 03 --
TSR   AST SAB 11 SAB 14 SAB 10 SAB 13 SAB 13   AST SAB 10 SAB 10 SIP 17 SAB 18 SAB 11 - - - . 3 - - 03 --
TSR   AST SAB 11 SAB 14 SIP 11 SAB 13 SAB 13   AST SAB 10 SAB 10 SIP 17 SAB 18 SAB 11 - - 3 . 3 - - 03 --
TSR   AST SAB 11 SAB 14 SIP 11 SAB 13 SIP 13   AST SAB 10 SAB 10 SIP 17 SAB 18 SAB 11 - 5 3 . 3 - - 03 --
TSR   AST SAB 11 SAB 14 SIP 11 SAB 13 SIP 13   AST SAB 10 SAB 10 SIP 17 SAB 18 SIP 11 - 5 3 . 3 5 - 03 --
TSR   WTR SAB 11 SAB 14 SIP 11 SAB 13 SIP 13   AST SAB 10 SAB 10 SIP 17 SAB 18 SIP 11 - 5 3 . 3 5 - 03 --
TSR   WTR SAB 11 SAB 14 SIP 11 SIP 13 SIP 13   AST SAB 10 SAB 10 SIP 17 SAB 18 SIP 11 4 5 3 . 3 5 - 03 --
TSR   WTR SAB 11 SAB 14 SIP 11 SIP 13 SIP 13   WTR SAB 10 SAB 10 SIP 17 SAB 18 SIP 11 4 5 3 . 3 5 - 03 --
TSR   WTR SAB 11 SAB 14 SIP 11 SIP 13 SIP 13   WTR SAB 10 SAB 10 SIP 17 SIP 18 SIP 11 4 5 3 . 3 5 4 03 --
TSR   WRC SAB 11 SAB 14 SIP 11 SIP 13 SIP 13   WTR SAB 10 SAB 10 SIP 17 SIP 18 SIP 11 4 5 3 . 3 5 4 03 --
TSR   WRC SAB 11 SAB 14 SIP 11 SIP 13 SIP 13   WTR SAB 10 SAB 10 DYB 17 SIP 18 SIP 11 4 5 3 . 3 5 4 03 --
TSR   WRC SAB 11 SAB 14 DYB 11 SIP 13 SIP 13   WTR SAB 10 SAB 10 DYB 17 SIP 18 SIP 11 4 5 3 . 3 5 4 03 00
TSR   WRC SAB 11 SAB 14 DYB 11 SIP 13 DYB 13   WTR SAB 10 SAB 10 DYB 17 SIP 18 SIP 11 4 5 3 . 3 5 4 03 00
TSR   WRC SAB 11 SAB 14 DYB 11 SIP 13 DYB 13   WTR SAB 10 SAB 10 DYB 17 DYB 18 SIP 11 4 5 3 . 3 5 4 03 00
TSR   WRC SAB 11 SAB 14 DYB 11 SIP 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 SIP 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 SIP 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 SIP 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 SIP 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 DYB 13   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 5 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 SAB 12   WRC SAB 10 SAB 10 DYB 17 DYB 18 DYB 11 4 - 3 . 3 5 4 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 DYB 13 SAB 12   WRC SAB 10 SAB 10 DYB 17 SAB 17 DYB 11 4 - 3 . 3 5 - 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 SAB 12 SAB 12   WRC SAB 10 SAB 10 DYB 17 SAB 17 DYB 11 - - 3 . 3 5 - 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 SAB 12 SAB 12   WRC SAB 10 SAB 10 DYB 17 SAB 17 SAB 10 - - 3 . 3 - - 03 00
WTC   WRC SAB 11 SAB 14 DYB 11 SAB 12 SAB 12   WRC SAB 10 SAB 10 SAB 16 SAB 17 SAB 10 - - 3 . - - - 03 --
WTC   WRC SAB 11 SAB 14 SAB 10 SAB 12 SAB 12   WRC SAB 10 SAB 10 SAB 16 SAB 17 SAB 10 - - - . - - - 03 09
EOG   WRC SAB 11 SAB 14 SAB 10 SAB 12 SAB 12   WRC SAB 10 SAB 10 SAB 16 SAB 17 SAB 10 - - - . - - - 03 --
Game 3 was won by team 2 by knock out in 3 trials.
EOG   WRC SAB 11 SAB 14 SAB 10 SAB 12 SAB 12   AST SAB 10 SAB 10 SAB 16 SAB 17 SAB 10 - - - . - - - 03 --
EOM   WRC SAB 11 SAB 14 SAB 10 SAB 12 SAB 12   AST SAB 10 SAB 10 SAB 16 SAB 17 SAB 10 - - - . - - - 03 --
EOM   AST SAB 11 SAB 14 SAB 10 SAB 12 SAB 12   AST SAB 10 SAB 10 SAB 16 SAB 17 SAB 10 - - - . - - - 03 --
Match was won by team2 (0-3).
