                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 55 53 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 55 53 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 55 53 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 55 53 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 55 53 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 - 53 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 - - 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 56 53 52 . 52 - - 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 53 52 . 52 - - 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 53 52 . - - - 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 53 52 . - - - 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 53 52 . - - - 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 52 . - - - 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
Game 6 was won by team 1 by knock out in 5 trials.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
Game 7 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
SOG   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
SOG   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 51 - - 05 --
SOG   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 51 - - 05 --
SOG   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 51 53 - 05 --
SOG   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 51 53 54 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 51 53 54 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 51 53 54 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 54 51 . 51 53 54 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 54 51 . 51 53 54 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 --
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 54 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 - 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 - 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 - 51 . 51 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 53 - 51 . - 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . - 53 54 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . - 53 54 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - 53 54 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - 53 54 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 54 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . - - - 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 50 - - 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 51 . 50 - - 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 51 . 50 - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 51 . 50 - - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 51 . 50 53 - 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 51 . 50 53 52 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 51 . 50 53 52 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 53 52 02 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 50 51 . 50 - 52 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 54 - 51 . 50 - 52 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 50 - 52 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . 50 - 52 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 51 . - - 52 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 52 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 52 02 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 02 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 49 . - - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 51 49 . - - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . - - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 49 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 - 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 - 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 49 . 52 - 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 - . 52 - 50 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 51 - . 52 - - 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 51 - . 52 - - 03 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 52 - - 03 00
